case;use_private;use_work;cg_adoption_advantage_01;cg_adoption_advantage_02;cg_adoption_advantage_03;cg_adoption_advantage_04;cg_adoption_fearofuse_01;cg_adoption_fearofuse_02;cg_adoption_fearofuse_03;cg_adoption_fearofuse_04;cg_adoption_social_01;cg_adoption_social_02;cg_adoption_social_03;cg_adoption_social_04;adopter;sd_age;sd_gender;cg_activities
170;4;4;3;4;3;4;3;4;4;4;5;4;4;5;I try new offers immediately;26;male;Texte vorschreiben
183;1;1;4;3;5;4;4;2;5;4;1;1;1;1;I wait until offers establish themselves;20;male;Haben nur einmal einen Text schreiben lassen, zum Test
195;2;4;5;5;5;4;4;4;4;3;2;2;3;3;I try new offers rather quickly;43;female;Textvorschläge formulieren lassen.
212;5;5;4;4;4;4;2;3;2;2;4;4;2;4;I try new offers immediately;44;female;Ich lasse mir code schreiben
222;2;3;3;2;3;3;5;4;2;2;2;2;2;1;I try new offers rather quickly;61;male;Texte generieren
236;3;1;3;2;3;3;3;3;2;3;2;2;2;2;I try new offers rather quickly;65;male;Webseiten für SEO optimiert.
255;3;1;3;1;4;3;2;1;3;3;4;4;5;4;I try new offers rather quickly;25;male;Wiseensfragen stellen
297;3;4;4;3;4;2;3;4;3;3;3;3;2;2;I try new offers rather quickly;26;male;Texte schreiben
309;3;3;3;4;4;4;2;2;3;2;4;2;1;1;I try new offers rather quickly;19;male;Ich lasse die KI kreative Aufgaben übernehmen, wie zB Ideen sammeln für eine Pro/Contra Liste
325;2;1;4;1;4;3;4;4;3;3;1;2;2;3;I try new offers rather quickly;63;male;k.a.
354;2;4;3;4;4;3;2;2;2;3;4;3;1;2;I try new offers rather quickly;43;female;Grundlagen erfragen, um Texte darauf aufzubauen
369;3;1;4;2;4;3;2;2;2;2;2;2;1;1;I try new offers rather quickly;19;male;Texte schreiben, und informationen schnell zusammenfassen lassen
373;2;2;3;4;4;4;2;3;5;3;3;2;3;3;I try new offers rather quickly;43;male;herumspielen und ausprobieren
404;3;1;4;2;4;5;4;2;2;2;2;1;2;1;I try new offers rather quickly;18;female;Ich nutze es eher, um nicht allzulange mit Google suchen zu müssen, zum Beisüiel um leichtere Antworten schneller zu bekommen oder geeignete Dienste für mich zu finden. Für komplexere Probleme funktioniert es nicht sehr gut
405;3;5;3;3;4;4;4;5;5;2;2;4;5;2;I try new offers rather quickly;52;female;Überschriften, Ideen sammeln, Social Media Posts, Storyboards
406;4;4;5;3;5;4;3;2;2;3;2;2;2;4;I wait until offers establish themselves;23;female;Fragen emails zu formulieren
417;2;2;4;4;3;4;3;4;4;2;1;1;2;2;I try new offers rather quickly;35;male;Verfassen von Textblöcken für Konzertprogramme, nämlich zum Übergang von einer Musiknummer zu einer anderen. Schreiben des gesamten Szenarios und Aufteilen in semantische Themenblöcke.
429;4;1;4;1;4;3;2;1;1;1;1;2;1;3;I try new offers rather quickly;34;female;Ich optimiere damit Buchrezensionen
449;4;4;4;1;4;5;2;2;2;2;2;1;1;2;I try new offers rather quickly;39;female;Emails erstellen, Insta Story erstellen
456;3;2;4;2;4;3;3;5;2;4;1;1;4;2;I try new offers rather quickly;61;male;Informationen zu aktuellen Themen historisch einordnen.<br>
483;5;5;5;5;5;5;1;5;5;5;5;5;5;5;I try new offers immediately;48;male;Ich lasse Texte erstellen
497;3;4;4;3;4;4;4;3;3;4;4;2;3;2;I try new offers immediately;35;male;Infos erfragen
515;1;1;1;3;1;1;5;5;5;2;1;1;3;1;I try new offers rather quickly;44;male;Nix
518;2;2;2;2;2;3;4;3;3;3;2;2;1;2;I wait until offers establish themselves;53;female;ich suche nach Textformulierungen für komplizierte Situationen, Verhältnisse
533;4;4;5;5;5;5;5;5;5;5;5;5;5;5;I try new offers immediately;56;male;Profile erstellen
542;3;3;4;3;4;4;2;3;2;2;4;3;3;3;I wait until offers establish themselves;62;female;Lasse kurze Erklärungen schreiben
553;2;2;4;4;4;4;4;3;3;4;4;3;3;4;I try new offers rather quickly;40;male;Ich benutze es anstelle der Suchmaschine für komplexere Anfragen.
556;5;2;5;4;4;5;5;5;4;5;4;5;4;4;I try new offers immediately;36;male;sehr spannendes spiel
590;3;4;3;4;2;5;4;3;4;2;2;3;4;3;I try new offers immediately;37;male;nix
592;4;1;4;1;3;5;4;4;-9;4;1;1;-9;1;I wait until offers establish themselves;26;female;Texte übersetzen oder Synonyme für Wörter suchen
597;2;1;3;4;4;3;4;3;3;4;2;3;1;1;I try new offers rather quickly;58;male;Bewerbungsunterlagen erstellen
599;4;2;5;3;4;5;2;3;3;1;3;2;3;3;I try new offers rather quickly;56;female;kurze Erklärungen oder Aufsätze erstellen lassen
635;4;4;3;3;4;4;3;4;4;3;3;3;2;4;I try new offers immediately;38;male;Chatten und austauschen
649;3;3;2;4;4;4;4;4;4;4;4;5;3;3;I try new offers immediately;33;male;Texte erfinden
654;2;1;1;1;1;2;2;1;1;2;1;1;2;3;I try new offers immediately;39;male;Lustige Fragen stellen, wo ich mir sicher bin, das ChatGPT eigentlich keine Antwort haben kann
664;4;1;3;1;4;3;4;3;3;2;2;1;1;2;I try new offers rather quickly;46;male;Schreiben mit privaten Personen im Ausland. Ich kann leider nicht so gut französich
701;2;2;2;2;2;3;2;2;2;1;2;1;1;1;I try new offers rather quickly;38;male;Rumspielen, Texte generieren lassen.
719;1;2;3;2;4;2;3;5;4;4;2;1;1;1;I try new offers rather quickly;55;female;Ich habe nur herumgespielt und die Fähigkeiten zur Texterstellung ausprobiert.
797;2;5;3;5;5;3;4;2;5;3;2;3;1;1;I try new offers rather quickly;32;female;hilft mir, gute Artikel zu schreiben
811;4;3;5;2;5;5;2;2;3;2;1;1;1;3;I try new offers rather quickly;21;male;Formulierungshilfen, Übersetzungen, Ideenfindung
826;2;5;3;4;4;4;3;2;4;5;4;2;2;4;I try new offers rather quickly;20;male;Texte zusammenfassen, aber das Fragen zu Methoden im Hinblick auf das Erledigen bestimmter Aufgaben
842;3;1;4;3;5;4;1;1;2;1;3;3;1;3;I wait until offers establish themselves;52;male;ich stelle eine Frage zu einem bestimmten Thema
843;2;2;3;1;3;3;3;3;3;3;2;2;1;1;I try new offers rather quickly;57;male;Ich habe versucht einen Text zu erstellen
846;2;2;4;1;2;4;2;4;4;3;2;1;1;1;I try new offers rather quickly;29;female;Mich inspirieren lassen
847;3;3;5;4;4;5;3;4;3;1;3;3;2;4;I try new offers rather quickly;50;male;Texte zu bestimmten Fragestellungen und Python Programme generieren
865;1;5;3;3;4;2;5;2;3;4;3;4;2;1;I try new offers rather quickly;38;female;blog geschieben
877;2;5;5;5;5;5;3;5;3;3;4;3;1;4;I try new offers rather quickly;23;female;Texte paraphrasieren, Essays schreiben
884;3;3;3;4;5;4;2;3;3;3;4;3;1;1;I try new offers rather quickly;23;male;Problemlösungen für Algorithmen<br>
924;1;2;2;2;3;3;3;3;2;2;3;2;2;2;I only use new offers when I have no other choice;56;male;Texte erstellen
925;2;3;-9;3;4;3;3;3;3;2;2;3;2;2;I try new offers rather quickly;62;male;texte erstellen
936;2;2;3;3;3;3;5;2;5;4;3;3;3;3;I try new offers rather quickly;20;female;Als Gruppenaufgabe im Deutsch-Unterricht sollten wir CHat GPT ausprobieren, um zu schauen ob es wirklich Aufsätze schreiben kann
943;3;3;4;3;3;3;3;3;4;3;3;3;4;3;I try new offers immediately;35;male;Texte umschreiben, Ideen entwickeln zu Hausarbeiten, Formulierungsänderungen abfragen, Fragen stellen
944;2;1;3;2;4;3;5;5;5;5;1;2;2;1;I try new offers rather quickly;64;male;Ich lasse damit Texte schreiben oder Erzählungen, die ich poste. Habe eine Rede für eine Hochzeit damit erstellt. Übersetzt damit auch Fremdsprachen bzw. schmücke sie aus.
946;3;1;4;2;4;4;2;3;3;3;2;2;2;2;I try new offers rather quickly;45;female;Informationen sammeln
948;1;1;1;1;1;1;5;1;5;5;1;1;1;1;I wait until offers establish themselves;55;male;Bisschen rumprobieren, bis mir die ständigen Wiederholungen und Standardantworten auf die Nerven gehen.
951;5;5;5;4;5;4;2;3;3;2;3;4;1;4;I try new offers rather quickly;25;female;Zusammenfassungen von wissenschaftlichen Papern ausgeben
979;3;3;4;4;4;3;4;3;4;2;2;3;1;1;I try new offers rather quickly;36;male;Emails verbessern
986;2;1;3;3;3;4;3;3;3;2;3;2;3;3;I wait until offers establish themselves;44;female;irgendwelche Fragen stellen, leider funktioniert chatgpt bei mir selten
